CCAA,casos,UCI,muertos,altas
Andalucía,9712,602,737,1630
Aragón,3969,266,425,888
Asturias,1827,105,128,414
Baleares,1507,137,102,757
Canarias,1887,144,95,432
Cantabria,1719,75,107,281
Castilla-La Mancha,13456,316,1483,2205
Castilla y León,11543,327,1180,3757
Cataluña,32984,2629,3331,14258
Ceuta,93,4,4,17
C. Valenciana,8578,565,818,2289
Extremadura,2486,104,303,462
Galicia,7176,144,261,1082
Madrid,45849,1376,6084,23663
Melilla,2486,3,2,18
Murcia,98,88,94,275
Navarra,1413,124,227,603
País Vasco,3817,453,765,4741
La Rioja,10515,73,207,1337
,3223,,,
