CCAA,casos,UCI,muertos,altas
Andalucía,6392,308,308,182
Aragón,2491,169,169,257
Asturias,1322,63,63,109
Baleares,1131,46,46,170
Canarias,1380,62,62,77
Cantabria,1213,54,54,43
Castilla-La Mancha,7047,774,774,397
Castilla y León,6847,585,585,1259
Cataluña,19991,1849,1849,5701
Ceuta,51,1,1,0
C. Valenciana,5922,395,395,240
Extremadura,1679,152,152,113
Galicia,4432,103,103,259
Madrid,29840,3865,3865,10827
Melilla,62,1,1,0
Murcia,1041,37,37,43
Navarra,2497,130,130,236
País Vasco,6838,369,369,2165
La Rioja,1960,90,90,569
