CCAA,casos,UCI,muertos,altas
Andalucía,8301,474,470,665
Aragón,3232,233,270,537
Asturias,1605,90,80,216
Baleares,1293,120,75,461
Canarias,1622,129,80,137
Cantabria,1441,62,68,113
Castilla-La Mancha,10031,357,1055,1149
Castilla y León,8749,351,847,2331
Cataluña,26032,2249,2637,9528
Ceuta,83,4,2,2
C. Valenciana,7184,381,613,812
Extremadura,2047,66,218,215
Galicia,5944,170,174,587
Madrid,37584,1499,4941,16543
Melilla,83,3,2,11
Murcia,1235,80,59,130
Navarra,3073,123,178,334
País Vasco,8628,404,515,3405
La Rioja,2592,66,134,904
