CCAA,casos,UCI,muertos,altas
Andalucía,4682,201,207,148
Aragón,1858,124,93,8
Asturias,1088,57,41,76
Baleares,958,71,29,82
Canarias,1125,78,39,30
Cantabria,1023,40,26,25
Castilla-La Mancha,5246,299,539,236
Castilla y León,5414,278,380,752
Cataluña,15026,1391,1226,3455
Ceuta,21,2,1,0
C. Valenciana,4784,309,267,161
Extremadura,1456,41,100,51
Galicia,3139,123,60,153
Madrid,22677,1429,3082,7491
Melilla,48,2,1,0
Murcia,872,58,20,16
Navarra,2011,90,84,125
País Vasco,5740,271,265,1503
La Rioja,1629,43,68,397
