CCAA,casos,UCI,muertos,altas
Andalucía,5818,235,248,160
Aragón,2272,165,138,204
Asturias,1236,65,55,90
Baleares,1069,85,42,111
Canarias,1262,94,55,57
Cantabria,1171,50,37,35
Castilla-La Mancha,6424,344,708,296
Castilla y León,6211,325,516,1028
Cataluña,18773,1652,1672,4966
Ceuta,34,3,1,0
C. Valenciana,5508,356,339,200
Extremadura,1628,51,133,91
Galicia,4039,149,84,187
Madrid,27509,1514,3603,9330
Melilla,54,3,1,0
Murcia,974,59,34,20
Navarra,2305,99,113,192
País Vasco,6320,307,325,1796
La Rioja,1810,51,85,496
