CCAA,casos,UCI,muertos,altas
Andalucía,7869,364,426,463
Aragón,3078,190,251,440
Asturias,1522,87,76,190
Baleares,1271,114,71,422
Canarias,1564,128,78,123
Cantabria,1384,60,68,99
Castilla-La Mancha,9324,360,989,657
Castilla y León,8332,348,786,2021
Cataluña,24734,2108,2508,8635
Ceuta,73,4,1,2
C. Valenciana,6901,386,571,695
Extremadura,1979,64,208,205
Galicia,5625,178,159,531
Madrid,36249,1498,4723,15362
Melilla,79,3,2,9
Murcia,1188,79,51,113
Navarra,2972,120,171,311
País Vasco,8187,377,477,3098
La Rioja,2405,64,128,843
