CCAA,casos,UCI,muertos,altas
Andalucía,3406,134,134,77
Aragón,1116,93,48,4
Asturias,841,34,27,40
Baleares,660,43,17,39
Canarias,784,45,24,18
Cantabria,671,26,17,14
Castilla-La Mancha,3383,243,316,95
Castilla y León,3488,202,206,308
Cataluña,11592,1021,672,1697
Ceuta,10,2,0,0
C. Valenciana,3200,230,167,57
Extremadura,969,34,58,24
Galicia,1915,86,32,47
Madrid,17166,1221,2090,3882
Melilla,39,2,1,0
Murcia,596,36,8,9
Navarra,1411,54,49,35
País Vasco,3946,137,180,621
La Rioja,995,36,43,48
