CCAA,casos,UCI,muertos,altas
Andalucía,7374,338,376,258
Aragón,2889,180,224,378
Asturias,1433,86,70,154
Baleares,1257,112,69,375
Canarias,1490,120,73,102
Cantabria,1321,59,64,74
Castilla-La Mancha,8523,355,916,579
Castilla y León,7875,355,723,1759
Cataluña,23460,2053,2335,7849
Ceuta,62,3,1,2
C. Valenciana,6624,386,511,592
Extremadura,1893,64,200,164
Galicia,5219,178,138,435
Madrid,34188,1506,4483,13850
Melilla,70,3,2,4
Murcia,1145,72,46,90
Navarra,2836,119,151,294
País Vasco,7827,363,444,2809
La Rioja,2224,64,109,745
