CCAA,casos,UCI,muertos,altas
Andalucía,6972,280,343,228
Aragón,2700,178,200,320
Asturias,1384,79,69,135
Baleares,1204,105,58,239
Canarias,1444,113,68,94
Cantabria,1268,57,60,60
Castilla-La Mancha,7682,355,854,494
Castilla y León,7355,353,641,1498
Cataluña,21804,1855,2093,6917
Ceuta,55,3,1,0
C. Valenciana,6308,379,443,432
Extremadura,1837,62,181,139
Galicia,4842,165,120,333
Madrid,32155,1528,4175,12400
Melilla,62,3,1,0
Murcia,1084,68,42,45
Navarra,2682,108,141,278
País Vasco,7317,344,412,2490
La Rioja,2083,57,101,641
