CCAA,casos,UCI,muertos,altas
Andalucía,3793,148,144,92
Aragón,1338,114,58,8
Asturias,900,47,29,52
Baleares,755,46,22,67
Canarias,878,61,27,20
Cantabria,810,29,21,19
Castilla-La Mancha,3934,273,367,153
Castilla y León,4132,228,252,423
Cataluña,12940,1187,880,2348
Ceuta,17,2,0,0
C. Valenciana,3532,252,198,73
Extremadura,1231,41,69,33
Galicia,2322,98,43,67
Madrid,19243,1312,2412,5044
Melilla,42,2,1,0
Murcia,714,53,15,12
Navarra,1641,75,58,70
País Vasco,4601,154,207,814
La Rioja,1236,43,55,62
