CCAA,casos,UCI,muertos,altas
Andalucía,3010,116,113,71
Aragón,907,75,40,4
Asturias,779,29,25,35
Baleares,562,40,13,28
Canarias,657,43,21,15
Cantabria,510,18,14,12
Castilla-La Mancha,2780,210,263,71
Castilla y León,2940,170,165,213
Cataluña,9937,781,516,1274
Ceuta,9,1,0,0
C. Valenciana,2167,198,143,44
Extremadura,742,28,39,8
Galicia,1653,69,27,25
Madrid,14597,1150,1825,3031
Melilla,38,2,0,0
Murcia,477,33,5,4
Navarra,1197,51,33,23
País Vasco,3271,119,155,466
La Rioja,928,33,37,43
