CCAA,casos,UCI,muertos,altas
Andalucía,9261,538,652,1193
Aragón,3685,261,385,718
Asturias,1737,94,110,340
Baleares,1448,132,89,696
Canarias,1834,140,92,359
Cantabria,1619,71,98,214
Castilla-La Mancha,12489,343,1322,1766
Castilla y León,10518,338,1082,3242
Cataluña,31043,2507,3148,13063
Ceuta,84,4,4,7
C. Valenciana,7964,541,767,1772
Extremadura,2273,99,283,381
Galicia,6758,155,231,910
Madrid,43877,1433,5800,21121
Melilla,93,3,2,16
Murcia,1356,87,88,219
Navarra,3575,124,214,462
País Vasco,9806,433,689,4514
La Rioja,3026,69,182,1172
