CCAA,casos,UCI,muertos,altas
Andalucía,8581,489,491,798
Aragón,3347,237,284,565
Asturias,1646,90,86,222
Baleares,1320,121,81,531
Canarias,1649,133,85,157
Cantabria,1483,65,77,118
Castilla-La Mancha,10602,354,1132,1259
Castilla y León,9116,348,919,2533
Cataluña,26824,2276,2760,10088
Ceuta,83,4,3,2
C. Valenciana,7334,384,637,930
Extremadura,2068,66,228,223
Galicia,6151,170,190,610
Madrid,38723,1510,5136,17322
Melilla,86,3,2,11
Murcia,1259,81,68,156
Navarra,3231,124,187,380
País Vasco,8810,410,548,3568
La Rioja,2719,66,141,964
