CCAA,casos,UCI,muertos,altas
Andalucía,8997,520,605,1041
Aragón,3549,255,349,659
Asturias,1705,91,102,294
Baleares,1412,129,89,616
Canarias,1762,138,91,249
Cantabria,1572,69,92,175
Castilla-La Mancha,11788,354,1255,1557
Castilla y León,10058,342,1028,2988
Cataluña,29647,2442,3041,12250
Ceuta,84,4,4,7
C. Valenciana,7655,371,724,1344
Extremadura,2184,98,271,328
Galicia,6538,158,213,800
Madrid,42450,1450,5586,19836
Melilla,93,3,2,12
Murcia,1326,86,85,203
Navarra,3467,124,206,450
País Vasco,9452,430,635,4151
La Rioja,2951,68,177,1061
