fecha,infectats,altes,morts,UCI
02-03,114,,,
03-03,151,,,
04-03,200,,1,7
05-03,261,,3,9
06-03,345,,5,11
07-03,441,,,
08-03,580,,,
09-03,1204,23,16,68
10-03,1639,135,35,100
11-03,2002,183,47,142
12-03,2968,189,84,190
13-03,4231,189,120,272
14-03,5753,517,136,293
15-03,7753,517,288,382
16-03,9191,530,309,432
17-03,11178,1028,491,563
18-03,13716,1081,554,774
19-03,17147,1107,767,939
20-03,19980,1585,1002,1141
21-03,24926,2125,1396,
22-03,28572,2575,1720,
23-03,33089,3355,2182,2355
24-03,39673,3794,2696,2631
25-03,47610,5367,3434,3166
26-03,56188,7015,4089,3679
27-03,64059,9357,4858,4165
28-03,72248,12285,5690,
29-03,78797,14709,6528,4907
30-03,85195,16780,7340,5231
31-03,94417,19259,8189,5607
01-04,102136,22647,9053,5872
02-04,110238,26743,10003,6092
