Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,382,137,20,1
10-19,Todos,682,132,6,1
20-29,Todos,6294,917,53,17
30-39,Todos,11752,2416,169,35
40-49,Todos,18388,5514,431,109
50-59,Todos,22844,8965,940,284
60-69,Todos,20137,11508,1561,887
70-79,Todos,19042,13765,1500,2633
80-89,Todos,16962,10824,162,4016
90 y +,Todos,6335,2928,16,1622
Total,Todos,122818,57106,4858,9605
0-9,Mujeres,177,57,1,1
10-19,Mujeres,361,73,2,1
20-29,Mujeres,4094,463,18,5
30-39,Mujeres,7125,1136,47,15
40-49,Mujeres,10236,2202,104,39
50-59,Mujeres,12409,3562,223,89
60-69,Mujeres,9332,4515,395,264
70-79,Mujeres,8069,5434,667,778
80-89,Mujeres,8830,4938,647,1653
90 y +,Mujeres,4144,1646,255,901
Total,Mujeres,64777,24026,2359,3746
0-9,Hombres,205,80,14,0
10-19,Hombres,321,59,4,0
20-29,Hombres,2192,448,32,12
30-39,Hombres,4626,1279,107,21
40-49,Hombres,8149,3312,309,74
50-59,Hombres,10432,5401,682,195
60-69,Hombres,10802,6991,1132,644
70-79,Hombres,10970,8328,1070,1842
80-89,Hombres,8132,5886,87,2291
90 y +,Hombres,2191,1282,9,695
Total,Hombres,58020,33066,3446,5774
