Edad;Sexo;Casos confirmados;Hospitalizados;Han necesitado UCI;Fallecidos
0-9;Todos;207;65;3;0
10-19;Todos;360;47;2;1
20-29;Todos;2802;444;22;6
30-39;Todos;5168;1070;60;10
40-49;Todos;7731;2204;134;35
50-59;Todos;9135;3350;286;74
60-69;Todos;8495;4459;519;225
70-79;Todos;8416;5729;597;749
80-89;Todos;6117;4054;62;1195
90 y +;Todos;1804;1014;3;438
Total;Todos;50235;22436;1688;2733
0-9;Mujeres;96;26;1;0
10-19;Mujeres;195;25;1;1
20-29;Mujeres;1693;218;9;0
30-39;Mujeres;2957;486;18;5
40-49;Mujeres;4143;886;38;16
50-59;Mujeres;4751;1293;83;18
60-69;Mujeres;3903;1804;146;75
70-79;Mujeres;3422;2176;155;213
80-89;Mujeres;2820;1699;24;467
90 y +;Mujeres;1074;544;0;215
Total;Mujeres;25054;9157;475;1010
0-9;Hombres;110;39;2;0
10-19;Hombres;162;22;1;0
20-29;Hombres;1106;224;13;6
30-39;Hombres;2210;584;42;5
40-49;Hombres;3586;1317;96;19
50-59;Hombres;4382;2056;202;55
60-69;Hombres;4589;2654;373;150
70-79;Hombres;4994;3551;442;541
80-89;Hombres;3297;2355;38;720
90 y +;Hombres;730;470;3;218
Total;Hombres;25166;13272;1212;1714
