Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,660,229,31,2
10-19,Todos,1206,235,17,4
20-29,Todos,11138,1324,83,22
30-39,Todos,18924,3429,250,55
40-49,Todos,29629,8048,694,172
50-59,Todos,36423,13049,1435,497
60-69,Todos,30361,16241,2320,1387
70-79,Todos,29550,19451,2069,4012
80-89,Todos,32198,16602,292,6621
90 y +,Todos,14777,5112,38,3081
Total,Todos,204866,83720,7229,15853
0-9,Mujeres,304,99,11,1
10-19,Mujeres,668,121,8,3
20-29,Mujeres,7437,696,38,8
30-39,Mujeres,11841,1638,94,22
40-49,Mujeres,17230,3324,215,62
50-59,Mujeres,20412,5282,416,146
60-69,Mujeres,14303,6392,646,409
70-79,Mujeres,12974,7781,625,1259
80-89,Mujeres,18264,7794,130,2852
90 y +,Mujeres,10499,3060,22,1830
Total,Mujeres,113932,36187,2205,6592
0-9,Hombres,356,130,21,1
10-19,Hombres,538,114,9,1
20-29,Hombres,3701,628,45,14
30-39,Hombres,7083,1791,156,33
40-49,Hombres,12398,4724,480,110
50-59,Hombres,16009,7765,1020,351
60-69,Hombres,16054,9846,1673,978
70-79,Hombres,16575,11669,1444,2753
80-89,Hombres,13932,8806,163,3769
90 y +,Hombres,4278,2052,16,1251
Total,Hombres,90924,47525,5027,9261
