Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,234,74,4,1
10-19,Todos,398,53,2,1
20-29,Todos,3039,477,22,6
30-39,Todos,5686,1171,67,14
40-49,Todos,8579,2463,158,44
50-59,Todos,10206,3795,318,101
60-69,Todos,9516,5078,586,301
70-79,Todos,9442,6481,672,929
80-89,Todos,6950,4623,75,1461
90 y +,Todos,2063,1152,3,538
Total,Todos,56113,25367,1907,3396
0-9,Mujeres,114,33,1,1
10-19,Mujeres,211,29,0,1
20-29,Mujeres,1840,232,10,0
30-39,Mujeres,3275,540,30,7
40-49,Mujeres,4593,979,52,18
50-59,Mujeres,5337,1485,115,29
60-69,Mujeres,4369,2037,215,97
70-79,Mujeres,3841,2466,214,265
80-89,Mujeres,3240,1957,44,579
90 y +,Mujeres,1230,616,0,264
Total,Mujeres,28050,10374,681,1261
0-9,Hombres,120,41,3,0
10-19,Hombres,187,24,2,0
20-29,Hombres,1195,243,12,6
30-39,Hombres,2411,631,37,7
40-49,Hombres,3984,1482,106,26
50-59,Hombres,4867,2309,203,72
60-69,Hombres,5142,3038,370,204
70-79,Hombres,5599,4011,457,664
80-89,Hombres,3709,2666,44,882
90 y +,Hombres,833,536,3,274
Total,Hombres,28047,14981,1237,2135
