Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,247,77,6,1
10-19,Todos,489,100,4,1
20-29,Todos,4604,755,44,7
30-39,Todos,8745,1953,125,20
40-49,Todos,13411,4289,326,50
50-59,Todos,16569,6828,645,147
60-69,Todos,14935,8868,1095,420
70-79,Todos,14295,10830,1107,1353
80-89,Todos,11204,7857,115,2135
90 y +,Todos,3645,1995,12,844
Total,Todos,88144,43552,3479,4978
0-9,Mujeres,120,35,2,1
10-19,Mujeres,258,54,1,1
20-29,Mujeres,2904,373,17,2
30-39,Mujeres,5183,902,44,8
40-49,Mujeres,7255,1699,94,19
50-59,Mujeres,8776,2690,188,45
60-69,Mujeres,6825,3497,317,119
70-79,Mujeres,5866,4199,307,369
80-89,Mujeres,5474,3433,59,827
90 y +,Mujeres,2259,1099,4,436
Total,Mujeres,44920,17981,1033,1827
0-9,Hombres,127,42,4,0
10-19,Hombres,231,46,3,0
20-29,Hombres,1694,378,27,5
30-39,Hombres,3561,1050,81,12
40-49,Hombres,6156,2590,232,31
50-59,Hombres,7792,4138,457,102
60-69,Hombres,8106,5368,778,301
70-79,Hombres,8429,6631,800,984
80-89,Hombres,5730,4424,69,1308
90 y +,Hombres,1386,896,8,408
Total,Hombres,43212,25563,2459,3151
