Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,250,86,7,0
10-19,Todos,434,72,3,1
20-29,Todos,3590,546,29,6
30-39,Todos,6853,1376,86,18
40-49,Todos,10551,3039,215,49
50-59,Todos,12722,4795,432,131
60-69,Todos,11657,6511,779,373
70-79,Todos,11368,8114,820,1176
80-89,Todos,8857,5929,92,1879
90 y +,Todos,2895,1563,6,728
Total,Todos,69177,32031,2469,4361
0-9,Mujeres,116,36,2,1
10-19,Mujeres,223,39,1,1
20-29,Mujeres,2233,270,11,1
30-39,Mujeres,4028,642,30,7
40-49,Mujeres,5731,1204,64,20
50-59,Mujeres,6740,1876,130,43
60-69,Mujeres,5330,2559,209,111
70-79,Mujeres,4636,3078,222,333
80-89,Mujeres,4279,2559,51,743
90 y +,Mujeres,1775,848,2,389
Total,Mujeres,35091,13111,722,1649
0-9,Hombres,135,50,5,0
10-19,Hombres,210,33,2,0
20-29,Hombres,1356,274,18,5
30-39,Hombres,2824,734,56,12
40-49,Hombres,4822,1833,150,32
50-59,Hombres,5979,2918,301,94
60-69,Hombres,6320,3949,570,274
70-79,Hombres,6727,5032,597,887
80-89,Hombres,4577,3370,54,1205
90 y +,Hombres,1119,715,4,364
Total,Hombres,34069,18908,1757,2873
