Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,395,151,20,1
10-19,Todos,650,128,5,1
20-29,Todos,6148,915,53,17
30-39,Todos,11524,2418,171,35
40-49,Todos,18002,5510,427,109
50-59,Todos,22390,8946,941,284
60-69,Todos,19796,11492,1560,880
70-79,Todos,18764,13763,1502,2625
80-89,Todos,16556,10817,160,3999
90 y +,Todos,6152,2993,16,1614
Total,Todos,120377,57133,4855,9565
0-9,Mujeres,184,63,1,1
10-19,Mujeres,344,71,2,1
20-29,Mujeres,4004,463,19,5
30-39,Mujeres,6981,1139,48,15
40-49,Mujeres,10011,2199,97,39
50-59,Mujeres,12123,3557,222,89
60-69,Mujeres,9154,4517,393,262
70-79,Mujeres,7912,5427,664,775
80-89,Mujeres,8596,4978,645,1643
90 y +,Mujeres,4020,1708,255,897
Total,Mujeres,63329,24122,2346,3727
0-9,Hombres,211,88,14,0
10-19,Hombres,306,57,3,0
20-29,Hombres,2138,447,31,12
30-39,Hombres,4542,1278,108,20
40-49,Hombres,7989,3311,309,70
50-59,Hombres,10264,5387,681,195
60-69,Hombres,10639,6973,1129,618
70-79,Hombres,10849,8333,1067,1850
80-89,Hombres,7959,5838,86,2356
90 y +,Hombres,2132,1285,9,716
Total,Hombres,57029,32997,3437,5837
