Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,285,87,7,1
10-19,Todos,588,118,5,1
20-29,Todos,5381,828,53,11
30-39,Todos,10341,2204,160,24
40-49,Todos,16088,4964,402,61
50-59,Todos,19836,8006,877,197
60-69,Todos,17713,10377,1456,597
70-79,Todos,16957,12588,1457,1773
80-89,Todos,14218,9523,150,2864
90 y +,Todos,5040,2527,17,1200
Total,Todos,106447,51222,4584,6729
0-9,Mujeres,138,37,2,1
10-19,Mujeres,307,63,1,1
20-29,Mujeres,3458,417,22,3
30-39,Mujeres,6199,1039,61,9
40-49,Mujeres,8869,1995,116,20
50-59,Mujeres,10658,3172,245,60
60-69,Mujeres,8167,4093,419,174
70-79,Mujeres,7100,4934,420,513
80-89,Mujeres,7279,4296,64,1193
90 y +,Mujeres,3275,1423,6,678
Total,Mujeres,55450,21469,1356,2652
0-9,Hombres,146,50,5,0
10-19,Hombres,281,55,4,0
20-29,Hombres,1918,407,31,8
30-39,Hombres,4141,1164,99,15
40-49,Hombres,7217,2969,286,41
50-59,Hombres,9175,4833,632,137
60-69,Hombres,9542,6283,1037,422
70-79,Hombres,9855,7653,1037,1263
80-89,Hombres,6938,5226,86,1684
90 y +,Hombres,1764,1104,11,534
Total,Hombres,50977,29744,3228,4104
