Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,657,227,31,2
10-19,Todos,1201,234,17,4
20-29,Todos,11087,1317,83,22
30-39,Todos,18866,3420,249,54
40-49,Todos,29547,8039,693,170
50-59,Todos,36353,13035,1434,495
60-69,Todos,30314,16226,2316,1380
70-79,Todos,29517,19431,2066,4003
80-89,Todos,32109,16568,291,6584
90 y +,Todos,14726,5093,38,3050
Total,Todos,204377,83590,7218,15764
0-9,Mujeres,308,98,11,1
10-19,Mujeres,677,121,8,3
20-29,Mujeres,7452,692,38,8
30-39,Mujeres,11890,1633,93,21
40-49,Mujeres,17329,3320,214,60
50-59,Mujeres,20542,5279,414,146
60-69,Mujeres,14409,6386,647,407
70-79,Mujeres,13109,7774,625,1257
80-89,Mujeres,18285,7771,130,2832
90 y +,Mujeres,10491,3047,22,1808
Total,Mujeres,114492,36121,2202,6543
0-9,Hombres,354,129,21,1
10-19,Hombres,537,113,9,1
20-29,Hombres,3683,625,45,14
30-39,Hombres,7069,1787,156,33
40-49,Hombres,12370,4719,480,110
50-59,Hombres,15979,7754,1020,349
60-69,Hombres,16036,9837,1668,973
70-79,Hombres,16564,11656,1441,2746
80-89,Hombres,13917,8795,163,3752
90 y +,Hombres,4265,2046,16,1242
Total,Hombres,90774,47461,5019,9221
