Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,286,107,15,2
10-19,Todos,486,99,4,1
20-29,Todos,4575,750,43,9
30-39,Todos,8663,1942,125,25
40-49,Todos,13300,4269,326,65
50-59,Todos,16455,6800,640,184
60-69,Todos,14847,8833,1089,571
70-79,Todos,14217,10796,1106,1808
80-89,Todos,11119,7807,113,2690
90 y +,Todos,3589,1968,12,976
Total,Todos,87537,43371,3473,6331
0-9,Mujeres,131,42,3,1
10-19,Mujeres,258,53,1,1
20-29,Mujeres,2889,370,16,2
30-39,Mujeres,5131,899,44,10
40-49,Mujeres,7178,1686,94,28
50-59,Mujeres,8715,2680,185,59
60-69,Mujeres,6790,3479,315,169
70-79,Mujeres,5820,4184,306,509
80-89,Mujeres,5424,3410,57,1033
90 y +,Mujeres,2221,1083,4,517
Total,Mujeres,44557,17886,1025,2329
0-9,Hombres,155,65,12,1
10-19,Hombres,228,46,3,0
20-29,Hombres,1683,378,27,7
30-39,Hombres,3532,1043,81,16
40-49,Hombres,6122,2583,232,38
50-59,Hombres,7739,4120,455,125
60-69,Hombres,8053,5351,774,402
70-79,Hombres,8397,6612,800,1301
80-89,Hombres,5695,4397,69,1659
90 y +,Hombres,1368,885,8,459
Total,Hombres,42972,25480,2461,4008
