Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,492,189,25,2
10-19,Todos,839,184,13,3
20-29,Todos,7625,1087,68,24
30-39,Todos,13857,2814,199,48
40-49,Todos,21658,6497,555,138
50-59,Todos,26971,10652,1133,388
60-69,Todos,23105,13353,1874,1119
70-79,Todos,22101,15984,1748,3278
80-89,Todos,22067,13390,215,5306
90 y +,Todos,9398,3971,27,2328
Total,Todos,148113,68121,5857,12634
0-9,Mujeres,220,78,9,1
10-19,Mujeres,450,94,5,2
20-29,Mujeres,5009,560,30,9
30-39,Mujeres,8544,1336,72,23
40-49,Mujeres,12358,2666,172,49
50-59,Mujeres,14959,4306,316,120
60-69,Mujeres,10813,5235,524,331
70-79,Mujeres,9525,6347,518,987
80-89,Mujeres,11970,6248,93,2249
90 y +,Mujeres,6405,2321,13,1356
Total,Mujeres,80253,29191,1752,5127
0-9,Hombres,274,111,16,1
10-19,Hombres,390,90,8,1
20-29,Hombres,2612,524,38,15
30-39,Hombres,5309,1478,127,25
40-49,Hombres,9305,3831,383,89
50-59,Hombres,12018,6345,817,268
60-69,Hombres,12291,8118,1350,788
70-79,Hombres,12566,9637,1230,2291
80-89,Hombres,10092,7142,122,3057
90 y +,Hombres,2997,1650,14,972
Total,Hombres,67854,38926,4105,7507
