Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,502,191,26,2
10-19,Todos,869,189,13,3
20-29,Todos,7962,1110,68,25
30-39,Todos,14304,2845,207,50
40-49,Todos,22430,6570,560,138
50-59,Todos,27795,10761,1161,400
60-69,Todos,23595,13433,1894,1149
70-79,Todos,22470,16021,1781,3374
80-89,Todos,22832,13635,218,5491
90 y +,Todos,9828,4085,28,2446
Total,Todos,152587,68840,5956,13078
0-9,Mujeres,225,78,9,1
10-19,Mujeres,465,95,5,2
20-29,Mujeres,5276,577,31,10
30-39,Mujeres,8852,1361,79,24
40-49,Mujeres,12892,2711,178,49
50-59,Mujeres,15504,4346,320,121
60-69,Mujeres,11097,5274,535,339
70-79,Mujeres,9733,6373,527,1027
80-89,Mujeres,12534,6388,93,2343
90 y +,Mujeres,6751,2400,13,1442
Total,Mujeres,83329,29603,1790,5358
0-9,Hombres,277,113,17,1
10-19,Hombres,404,94,8,1
20-29,Hombres,2684,531,37,15
30-39,Hombres,5452,1484,128,26
40-49,Hombres,9537,3859,382,89
50-59,Hombres,12289,6415,841,279
60-69,Hombres,12498,8159,1359,810
70-79,Hombres,12737,9648,1254,2347
80-89,Hombres,10298,7247,125,3148
90 y +,Hombres,3077,1685,15,1004
Total,Hombres,67854,38926,4105,7507
,,69253,39235,4166,7720
