Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,765,253,36,2
10-19,Todos,1398,255,20,5
20-29,Todos,12321,1399,87,21
30-39,Todos,20759,3609,256,57
40-49,Todos,32239,8343,715,185
50-59,Todos,39418,13588,1498,569
60-69,Todos,32226,16782,2423,1541
70-79,Todos,30861,20231,2173,4320
80-89,Todos,34365,17730,315,7195
90 y +,Todos,16092,5739,46,3565
Total,Todos,220444,87929,7569,17460
0-9,Mujeres,350,112,12,1
10-19,Mujeres,780,131,8,3
20-29,Mujeres,8283,736,38,8
30-39,Mujeres,13077,1744,94,21
40-49,Mujeres,18978,3467,219,71
50-59,Mujeres,22395,5544,430,162
60-69,Mujeres,15339,6613,683,448
70-79,Mujeres,13691,8152,668,1382
80-89,Mujeres,19747,8466,139,3154
90 y +,Mujeres,11524,3485,26,2154
Total,Mujeres,124164,38450,2317,7404
0-9,Hombres,415,141,24,1
10-19,Hombres,618,124,12,2
20-29,Hombres,4038,663,49,13
30-39,Hombres,7682,1865,162,36
40-49,Hombres,13261,4876,496,114
50-59,Hombres,17023,8044,1068,407
60-69,Hombres,16885,10168,1740,1093
70-79,Hombres,17170,12079,1505,2938
80-89,Hombres,14617,9263,176,4041
90 y +,Hombres,4568,2254,20,1411
Total,Hombres,96277,49477,5252,10056
