Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,396,154,20,1
10-19,Todos,647,129,5,1
20-29,Todos,6137,914,53,17
30-39,Todos,11484,2409,170,35
40-49,Todos,17962,5500,424,109
50-59,Todos,22336,8933,938,281
60-69,Todos,19747,11469,1563,873
70-79,Todos,18716,13726,1519,2607
80-89,Todos,16468,10762,160,3969
90 y +,Todos,6101,2976,16,1589
Total,Todos,119994,56972,4868,9482
0-9,Mujeres,184,64,6,1
10-19,Mujeres,341,71,2,1
20-29,Mujeres,4000,462,22,5
30-39,Mujeres,6948,1132,61,15
40-49,Mujeres,9989,2197,118,39
50-59,Mujeres,12095,3549,260,89
60-69,Mujeres,9134,4511,432,259
70-79,Mujeres,7884,5410,440,770
80-89,Mujeres,8537,4952,73,1624
90 y +,Mujeres,3989,1696,7,880
Total,Mujeres,63101,24044,1421,3683
0-9,Hombres,212,90,14,0
10-19,Hombres,306,58,3,0
20-29,Hombres,2131,447,31,12
30-39,Hombres,4535,1276,109,20
40-49,Hombres,7971,3303,306,70
50-59,Hombres,10237,5382,677,192
60-69,Hombres,10610,6956,1131,614
70-79,Hombres,10829,8313,1077,1837
80-89,Hombres,7930,5809,87,2345
90 y +,Hombres,2112,1280,9,709
Total,Hombres,56873,32914,3444,5799
