Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,484,186,25,3
10-19,Todos,821,182,13,3
20-29,Todos,7525,1084,68,30
30-39,Todos,13687,2795,198,57
40-49,Todos,21370,6467,553,144
50-59,Todos,26613,10588,1126,386
60-69,Todos,22837,13289,1869,1103
70-79,Todos,21827,15865,1741,3223
80-89,Todos,21579,13239,214,5185
90 y +,Todos,9040,3900,27,2231
Total,Todos,145783,67595,5834,12365
0-9,Mujeres,216,76,9,1
10-19,Mujeres,440,92,5,2
20-29,Mujeres,4944,557,30,12
30-39,Mujeres,8427,1324,72,28
40-49,Mujeres,12168,2648,172,54
50-59,Mujeres,14716,4271,314,122
60-69,Mujeres,10675,5217,523,329
70-79,Mujeres,9388,6295,515,968
80-89,Mujeres,11648,6167,93,2187
90 y +,Mujeres,6125,2271,13,1285
Total,Mujeres,78747,28918,1746,4988
0-9,Hombres,270,110,16,2
10-19,Hombres,383,90,8,1
20-29,Hombres,2577,524,38,18
30-39,Hombres,5256,1471,126,29
40-49,Hombres,9207,3819,381,90
50-59,Hombres,11904,6316,812,264
60-69,Hombres,12161,8072,1346,774
70-79,Hombres,12428,9569,1225,2254
80-89,Hombres,9926,7072,121,2998
90 y +,Hombres,2919,1629,14,946
Total,Hombres,67031,38672,4087,7376
