Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,287,81,6,1
10-19,Todos,553,111,5,1
20-29,Todos,5113,804,50,9
30-39,Todos,9819,2129,143,23
40-49,Todos,15256,4749,369,53
50-59,Todos,18790,7666,764,186
60-69,Todos,16973,10020,1276,527
70-79,Todos,16257,12157,1263,1603
80-89,Todos,13068,8911,126,2515
90 y +,Todos,4339,2236,12,986
Total,Todos,100455,48864,4014,5904
0-9,Mujeres,139,34,2,1
10-19,Mujeres,289,58,1,1
20-29,Mujeres,3267,402,20,3
30-39,Mujeres,5841,986,48,8
40-49,Mujeres,8334,1884,105,19
50-59,Mujeres,10008,3030,223,56
60-69,Mujeres,7797,3959,356,153
70-79,Mujeres,6765,4746,366,455
80-89,Mujeres,6557,3957,50,1007
90 y +,Mujeres,2743,1241,4,526
Total,Mujeres,51740,20297,1175,2229
0-9,Hombres,148,47,4,0
10-19,Hombres,264,53,4,0
20-29,Hombres,1840,398,30,6
30-39,Hombres,3976,1142,95,15
40-49,Hombres,6920,2865,264,34
50-59,Hombres,8775,4635,541,130
60-69,Hombres,9172,6059,920,374
70-79,Hombres,9486,7409,896,1148
80-89,Hombres,6509,4953,76,1508
90 y +,Hombres,1594,995,8,460
Total,Hombres,48684,28556,2838,3675
