Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,251,86,7,1
10-19,Todos,445,78,3,1
20-29,Todos,3662,557,30,6
30-39,Todos,6997,1411,89,19
40-49,Todos,10759,3119,227,50
50-59,Todos,12986,4947,453,139
60-69,Todos,11927,6720,823,401
70-79,Todos,11630,8348,859,1283
80-89,Todos,9064,6085,94,2014
90 y +,Todos,2963,1594,6,795
Total,Todos,70684,32945,2591,4709
0-9,Mujeres,117,36,2,1
10-19,Mujeres,228,40,1,1
20-29,Mujeres,2279,275,11,1
30-39,Mujeres,4113,657,31,8
40-49,Mujeres,5849,1245,68,19
50-59,Mujeres,6887,1937,134,43
60-69,Mujeres,5449,2640,224,115
70-79,Mujeres,4742,3172,239,352
80-89,Mujeres,4397,2632,51,777
90 y +,Mujeres,1824,868,2,405
Total,Mujeres,35885,13502,763,1722
0-9,Hombres,134,50,5,0
10-19,Hombres,217,38,2,0
20-29,Hombres,1380,280,19,5
30-39,Hombres,2884,754,58,12
40-49,Hombres,4909,1874,159,32
50-59,Hombres,6098,3010,319,96
60-69,Hombres,6475,4078,599,284
70-79,Hombres,6886,5174,620,930
80-89,Hombres,4667,3453,56,1237
90 y +,Hombres,1139,726,4,386
Total,Hombres,34789,19437,1841,2982
