Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,480,182,25,3
10-19,Todos,817,180,13,3
20-29,Todos,7497,1078,68,30
30-39,Todos,13638,2791,198,57
40-49,Todos,21320,6458,553,144
50-59,Todos,26550,10568,1124,383
60-69,Todos,22792,13273,1864,1098
70-79,Todos,21773,15837,1738,3207
80-89,Todos,21498,13205,214,5156
90 y +,Todos,8993,3879,27,2213
Total,Todos,145358,67451,5824,12294
0-9,Mujeres,215,76,9,1
10-19,Mujeres,438,91,5,2
20-29,Mujeres,4924,555,30,12
30-39,Mujeres,8393,1322,72,28
40-49,Mujeres,12135,2641,172,54
50-59,Mujeres,14682,4265,313,120
60-69,Mujeres,10649,5210,522,328
70-79,Mujeres,9360,6282,515,966
80-89,Mujeres,11590,6146,93,2171
90 y +,Mujeres,6087,2256,13,1269
Total,Mujeres,78473,28844,1744,4951
0-9,Hombres,267,106,16,2
10-19,Hombres,381,89,8,1
20-29,Hombres,2570,521,38,18
30-39,Hombres,5241,1469,126,29
40-49,Hombres,9190,3817,381,90
50-59,Hombres,11875,6302,811,263
60-69,Hombres,12142,8063,1342,770
70-79,Hombres,12402,9554,1222,2240
80-89,Hombres,9903,7059,121,2985
90 y +,Hombres,2910,1623,14,944
Total,Hombres,66881,38603,4079,7342
