Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,234,74,4,1
10-19,Todos,393,53,2,1
20-29,Todos,3016,474,22,6
30-39,Todos,5656,1163,66,13
40-49,Todos,8493,2442,149,43
50-59,Todos,10108,3744,303,99
60-69,Todos,9396,5023,570,295
70-79,Todos,9295,6405,643,914
80-89,Todos,6859,4576,71,1442
90 y +,Todos,2034,1138,3,523
Total,Todos,55484,25092,1833,3337
0-9,Mujeres,119,35,1,1
10-19,Mujeres,208,29,0,1
20-29,Mujeres,1808,229,10,0
30-39,Mujeres,3237,540,30,6
40-49,Mujeres,4539,985,51,18
50-59,Mujeres,5295,1472,109,27
60-69,Mujeres,4329,2037,214,96
70-79,Mujeres,3800,2446,207,261
80-89,Mujeres,3148,1933,43,568
90 y +,Mujeres,1199,608,0,259
Total,Mujeres,27682,10314,665,1237
0-9,Hombres,115,39,3,0
10-19,Hombres,185,24,2,0
20-29,Hombres,1204,243,12,6
30-39,Hombres,2419,623,36,7
40-49,Hombres,3952,1455,97,25
50-59,Hombres,4810,2271,193,72
60-69,Hombres,5064,2985,356,202
70-79,Hombres,5494,3956,436,653
80-89,Hombres,3710,2642,41,874
90 y +,Hombres,835,530,3,264
Total,Hombres,27788,14768,1179,2103
