Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,288,88,7,1
10-19,Todos,593,119,5,1
20-29,Todos,5477,835,53,11
30-39,Todos,10518,2222,162,24
40-49,Todos,16451,5026,399,66
50-59,Todos,20342,8152,890,206
60-69,Todos,18095,10564,1462,624
70-79,Todos,17297,12824,1464,1848
80-89,Todos,14739,9784,150,3035
90 y +,Todos,5346,2610,17,1290
Total,Todos,109146,52224,4609,7106
0-9,Mujeres,142,36,2,1
10-19,Mujeres,304,62,1,1
20-29,Mujeres,3531,420,22,3
30-39,Mujeres,6307,1042,60,9
40-49,Mujeres,9107,2007,112,22
50-59,Mujeres,10963,3236,244,61
60-69,Mujeres,8354,4164,415,179
70-79,Mujeres,7230,5018,420,530
80-89,Mujeres,7566,4407,65,1257
90 y +,Mujeres,3472,1468,7,718
Total,Mujeres,56976,21860,1348,2781
0-9,Hombres,145,52,5,0
10-19,Hombres,289,57,4,0
20-29,Hombres,1939,410,31,8
30-39,Hombres,4209,1179,102,15
40-49,Hombres,7340,3019,287,44
50-59,Hombres,9370,4915,646,145
60-69,Hombres,9736,6399,1047,445
70-79,Hombres,10060,7804,1043,1318
80-89,Hombres,7171,5376,85,1778
90 y +,Hombres,1871,1142,10,572
Total,Hombres,52130,30353,3260,4325
