Edad,Sexo,Casos confirmados,Hospitalizados,Han necesitado UCI,Fallecidos
0-9,Todos,250,79,7,1
10-19,Todos,491,105,6,1
20-29,Todos,4629,795,53,6
30-39,Todos,8761,2019,136,20
40-49,Todos,13421,4340,340,50
50-59,Todos,16577,6840,643,147
60-69,Todos,14933,8825,1080,419
70-79,Todos,14300,10769,1094,1341
80-89,Todos,11196,7790,115,2121
90 y +,Todos,1981,15,"16,9","22,9"
Total,Todos,88190,43543,3489,4939
0-9,Mujeres,123,35,2,1
10-19,Mujeres,265,58,2,1
20-29,Mujeres,2911,391,21,1
30-39,Mujeres,5153,924,45,8
40-49,Mujeres,7248,1719,101,19
50-59,Mujeres,8788,2708,185,45
60-69,Mujeres,6833,3484,315,119
70-79,Mujeres,5887,4178,302,364
80-89,Mujeres,5469,3397,55,821
90 y +,Mujeres,1087,6,"23,8","19,1"
Total,Mujeres,44925,17981,1034,1809
0-9,Hombres,127,44,5,0
10-19,Hombres,226,47,4,0
20-29,Hombres,1713,401,32,5
30-39,Hombres,3607,1095,91,12
40-49,Hombres,6171,2620,239,31
50-59,Hombres,7787,4132,458,102
60-69,Hombres,8096,5338,765,300
70-79,Hombres,8410,6591,792,977
80-89,Hombres,5726,4392,73,1300
90 y +,Hombres,894,9,"12,9","29,1"
Total,Hombres,43247,25554,2468,3130
