CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12639,6260,770,1404
Aragón,5656,2643,267,826
Asturias,2400,1098,122,310
Baleares,2124,1163,165,209
Canarias,2327,946,179,151
Cantabria,2297,1042,79,202
Castilla-La Mancha,17068,9254,647,2945
Castilla y León,18682,8568,547,1922
Cataluña,58427,29220,2978,5564
Ceuta,129,12,4,4
C. Valenciana,11160,5744,733,1332
Extremadura,2961,1765,110,507
Galicia,9115,2917,329,608
Madrid,68451,41972,3544,8691
Melilla,121,44,3,2
Murcia,1593,680,112,148
Navarra,5223,2036,135,490
País Vasco,13489,6957,574,1424
La Rioja,4044,1483,91,360
España,236769,123804,11374,27118
