CCAA,casos,UCI,muertos,altas,activos
Andalucía,12207,735,1253,6821,4635
Aragón,5136,260,761,2474,1901
Asturias,2303,141,279,890,1134
Baleares,1902,167,197,1268,437
Canarias,2212,176,140,1149,923
Cantabria,2201,79,193,1551,457
Castilla-La Mancha,15967,601,2534,5702,7731
Castilla y León,17165,531,1788,6813,8564
Cataluña,49850,2811,5137,19913,24800
Ceuta,101,4,4,140,
C. Valenciana,10411,695,1258,7287,1866
Extremadura,2824,108,458,2017,349
Galicia,8902,313,557,5981,2364
Madrid,62073,3404,8292,37530,16251
Melilla,115,3,2,96,17
Murcia,1491,110,132,1251,108
Navarra,4888,132,460,2281,2147
País Vasco,12887,551,1321,11805,-239
La Rioja,3947,88,334,2279,1334
España,216582,,25100,117248,74234
