CCAA,casos,UCI,muertos,altas,activos
Andalucía,12420,758,1355,10319,746
Aragón,5456,266,838,3655,963
Asturias,2366,152,313,1055,998
Baleares,1982,169,216,1519,247
Canarias,2284,178,151,1524,609
Cantabria,2265,79,206,2195,
Castilla-La Mancha,16587,636,2883,6328,7376
Castilla y León,18369,549,1940,7735,8694
Cataluña,55685,3049,5915,26067,23703
Ceuta,116,4,4,163,
C. Valenciana,10850,722,1365,9761,
Extremadura,2958,109,497,2609,
Galicia,9041,295,604,8409,28
Madrid,66210,3577,8826,40586,16798
Melilla,119,3,2,122,
Murcia,1542,112,144,2073,
Navarra,5137,136,501,3658,978
País Vasco,13291,578,1455,15678,
La Rioja,4020,91,348,2990,682
España,230698,11463,27563,146446,56689
