CCAA,casos,UCI,muertos,altas,activos
Andalucía,12293,745,1326,9297,1670
Aragón,5359,264,828,3186,1345
Asturias,2351,150,304,1031,1016
Baleares,1953,170,210,1423,320
Canarias,2268,178,151,1456,661
Cantabria,2246,79,203,1981,62
Castilla-La Mancha,16431,629,2811,6181,7439
Castilla y León,18048,547,1914,7472,8662
Cataluña,55144,2995,5621,24966,24557
Ceuta,114,4,4,154,
C. Valenciana,10740,717,1336,9089,315
Extremadura,2919,109,487,2422,10
Galicia,9291,326,595,7820,876
Madrid,64972,3543,8720,39751,16501
Melilla,119,3,2,115,2
Murcia,1517,112,139,1819,
Navarra,5081,135,493,3155,1433
País Vasco,13176,574,1429,14913,
La Rioja,4008,91,347,2749,912
España,228030,,26920,138980,62130
