CCAA,casos,UCI,muertos,altas,activos
Andalucía,11913,721,1168,5039,5706
Aragón,5004,256,735,2081,2188
Asturias,2255,137,261,780,1214
Baleares,1870,166,181,1166,523
Canarias,2187,174,133,1075,979
Cantabria,2115,78,188,1290,637
Castilla-La Mancha,15706,584,2396,5306,8004
Castilla y León,16589,522,1710,6323,8556
Cataluña,48158,2750,4808,18319,25031
Ceuta,100,4,4,110,
C. Valenciana,10204,659,1200,6423,2581
Extremadura,2751,108,433,1733,585
Galicia,9328,73,412,1841,7075
Madrid,59784,3338,8048,35841,15895
Melilla,114,3,2,92,20
Murcia,1475,106,130,1113,232
Navarra,4759,130,432,1978,2349
País Vasco,12564,539,1255,9974,1335
La Rioja,3897,87,326,2064,1507
España,210773,,23822,102548,84403
