CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12673,6262,772,1404
Aragón,5691,2645,267,826
Asturias,2424,1107,124,310
Baleares,2141,1168,165,209
Canarias,2345,949,180,151
Cantabria,2303,1043,79,202
Castilla-La Mancha,17234,9303,651,2945
Castilla y León,18863,8590,549,1924
Cataluña,59013,29132,2976,5587
Ceuta,145,12,4,4
C. Valenciana,11201,5747,735,1332
Extremadura,2966,1768,110,508
Galicia,9119,2924,329,609
Madrid,68830,42014,3544,8691
Melilla,121,44,3,2
Murcia,1597,683,112,148
Navarra,5254,2037,135,490
País Vasco,13508,6959,574,1424
La Rioja,4051,1484,91,361
España,239479,123871,11400,27127
