CCAA,casos,UCI,muertos,altas,activos
Andalucía,12287,742,1301,8435,2551
Aragón,5274,263,815,2953,1506
Asturias,2336,144,292,983,1061
Baleares,1935,168,202,1374,359
Canarias,2240,176,148,1318,774
Cantabria,2232,79,201,1786,245
Castilla-La Mancha,16237,617,2713,5981,7543
Castilla y León,17716,543,1876,7231,8609
Cataluña,51733,2949,5471,23664,22598
Ceuta,109,4,4,154,
C. Valenciana,10619,706,1309,8181,1129
Extremadura,2900,109,472,2312,116
Galicia,9184,321,588,7138,1458
Madrid,64333,3493,8552,38975,16806
Melilla,119,3,2,108,9
Murcia,1504,113,137,1662,
Navarra,5006,135,484,2827,1695
País Vasco,13101,566,1390,13540,
La Rioja,3992,91,342,2526,1124
España,222857,,26299,131148,65410
