CCAA,casos,UCI,muertos,altas,activos
Andalucía,12359,751,1336,9918,1105
Aragón,5389,265,836,3471,1082
Asturias,2356,151,308,1046,1002
Baleares,1958,171,216,1492,250
Canarias,2275,178,151,1496,628
Cantabria,2256,79,205,2110,
Castilla-La Mancha,16470,634,2852,6244,7374
Castilla y León,18173,548,1925,7621,8627
Cataluña,55482,3048,5823,24849,24810
Ceuta,116,4,4,159,
C. Valenciana,10784,717,1349,9490,
Extremadura,2923,109,492,2482,
Galicia,9317,327,601,8157,559
Madrid,65693,3564,8779,40199,16715
Melilla,119,3,2,119,
Murcia,1532,112,142,1998,
Navarra,5105,135,498,3400,1207
País Vasco,13219,577,1454,15256,
La Rioja,4014,91,348,2867,799
España,229540,,27321,142374,59845
