CCAA,casos,UCI,muertos,altas,activos
Andalucía,11774,716,1145,4741,5888
Aragón,4955,257,712,1960,2283
Asturias,2249,134,249,749,1251
Baleares,1854,166,175,1123,556
Canarias,2167,171,131,1048,988
Cantabria,2083,78,183,1127,773
Castilla-La Mancha,15609,565,2330,5196,8083
Castilla y León,16222,515,1666,6208,8348
Cataluña,46811,2583,4566,17006,25239
Ceuta,100,4,4,104,-8
C. Valenciana,10160,654,1186,6243,2731
Extremadura,2736,108,422,1582,732
Galicia,9176,85,394,1803,6979
Madrid,59126,873,7922,35367,15837
Melilla,110,3,2,81,27
Murcia,1474,106,127,920,427
Navarra,4712,129,431,1835,2446
País Vasco,12455,533,1230,9602,1623
La Rioja,3861,84,315,2037,1509
España,207634,,23190,98732,85712
