CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12668,6261,772,1404
Aragón,5680,2644,267,826
Asturias,2421,1097,122,310
Baleares,2137,1168,165,209
Canarias,2343,948,180,151
Cantabria,2298,1042,79,202
Castilla-La Mancha,17184,9292,650,2945
Castilla y León,18804,8581,548,1923
Cataluña,59003,29291,2984,5587
Ceuta,145,12,4,4
C. Valenciana,11199,5747,735,1332
Extremadura,2964,1768,110,508
Galicia,9120,2919,329,609
Madrid,68740,42011,3544,8691
Melilla,121,44,3,2
Murcia,1597,683,112,148
Navarra,5247,2036,135,490
País Vasco,13506,6959,574,1424
La Rioja,4051,1484,91,360
España,239228,123987,11404,27125
