CCAA,casos,UCI,muertos,altas,activos
Andalucía,9510,582,691,1437,7382
Aragón,3831,263,409,797,2625
Asturias,1799,100,121,372,1306
Baleares,1488,136,97,737,654
Canarias,1858,141,94,386,1378
Cantabria,1659,73,102,265,1292
Castilla-La Mancha,13063,329,1431,1982,9650
Castilla y León,11102,332,1129,3506,6467
Cataluña,31824,2582,3231,13513,15080
Ceuta,91,4,4,12,75
C. Valenciana,8331,561,796,2085,5450
Extremadura,2332,101,288,397,1647
Galicia,6946,151,243,997,5706
Madrid,44783,1399,5972,22414,16397
Melilla,95,3,2,17,76
Murcia,1383,88,90,255,1038
Navarra,3748,124,218,560,2970
País Vasco,10103,442,729,4680,4694
La Rioja,3076,71,196,1256,1624
