CCAA,casos,UCI,muertos,altas,activos
Andalucía,12401,754,1344,10148,909
Aragón,5432,266,837,3534,1061
Asturias,2359,152,310,1053,996
Baleares,1967,171,216,1513,238
Canarias,2280,178,151,1506,623
Cantabria,2263,79,206,2152,
Castilla-La Mancha,16513,635,2870,6294,7349
Castilla y León,18272,548,1930,7672,8670
Cataluña,55464,3050,5882,25904,23678
Ceuta,116,4,4,160,
C. Valenciana,10813,721,1358,9708,
Extremadura,2933,109,494,2587,
Galicia,9323,332,601,8283,439
Madrid,66005,3574,8809,40383,16813
Melilla,119,3,2,119,
Murcia,1534,112,143,2034,
Navarra,5116,136,500,3550,1066
País Vasco,13257,578,1454,15256,
La Rioja,4016,91,348,2927,741
España,230183,11493,27459,144783,57941
