CCAA,casos,UCI,muertos,altas,activos
Andalucía,12268,744,1294,8076,2898
Aragón,5258,262,800,2880,1578
Asturias,2326,143,292,971,1063
Baleares,1929,169,201,1345,383
Canarias,2235,176,144,1258,833
Cantabria,2220,79,200,1758,262
Castilla-La Mancha,16184,613,2677,5895,7612
Castilla y León,17625,541,1864,7149,8612
Cataluña,51190,2891,5394,23231,22565
Ceuta,109,4,4,150,
C. Valenciana,10592,704,1303,8010,1279
Extremadura,2877,108,467,2265,145
Galicia,9134,320,586,6959,1589
Madrid,63870,3485,8504,38670,16696
Melilla,119,3,2,108,9
Murcia,1501,111,137,1527,
Navarra,4983,135,480,2732,1771
País Vasco,13041,561,1383,13070,
La Rioja,3986,91,338,2457,1191
España,221447,,26070,128511,66866
