CCAA,casos,UCI,muertos,altas,activos
Andalucía,11447,692,1017,3411,7019
Aragón,4938,250,643,1182,3113
Asturias,2365,122,202,616,1547
Baleares,1808,161,161,1005,642
Canarias,2085,164,120,878,1087
Cantabria,2123,78,165,646,1312
Castilla-La Mancha,17045,534,2075,4242,10728
Castilla y León,16259,503,1521,5429,9309
Cataluña,43112,2437,4152,14446,24514
Ceuta,111,4,4,73,34
C. Valenciana,10084,648,1089,4719,4276
Extremadura,3196,112,397,921,1878
Galicia,8468,101,360,1588,6520
Madrid,57997,1076,7460,32277,18260
Melilla,105,3,2,46,57
Murcia,1681,104,120,702,859
Navarra,4781,128,397,1190,3194
País Vasco,12810,507,1103,7277,4430
La Rioja,3763,81,294,1866,1603
España,204178,,21282,82514,100382
