CCAA,casos,UCI,muertos,altas,activos
Andalucía,12048,721,1207,5710,5569
Aragón,5091,258,739,2291,2061
Asturias,2283,137,273,835,1175
Baleares,1883,167,188,1219,529
Canarias,2205,176,135,1131,883
Cantabria,2173,79,191,1483,-1773
Castilla-La Mancha,15832,592,2463,5512,8568
Castilla y León,16885,528,1752,6569,5341
Cataluña,48916,2784,4975,19615,29297
Ceuta,101,4,4,126,
C. Valenciana,10331,663,1236,6886,2999
Extremadura,2785,108,446,1887,351
Galicia,8697,310,547,5573,-5052
Madrid,61171,3377,8176,36707,24462
Melilla,114,3,2,96,-112
Murcia,1486,108,130,1202,-167
Navarra,4815,132,451,2113,1406
País Vasco,12701,541,1296,10936,1433
La Rioja,3918,88,332,2159,1427
España,213435,,24543,112050,76842
