CCAA,casos,UCI,muertos,altas,activos
Andalucía,9712,602,737,1630,7345
Aragón,3969,266,425,888,2656
Asturias,1827,105,128,414,1285
Baleares,1507,137,102,757,648
Canarias,1887,144,95,432,1360
Cantabria,1719,75,107,281,1331
Castilla-La Mancha,13456,316,1483,2205,9768
Castilla y León,11543,327,1180,3757,6606
Cataluña,32984,2629,3331,14258,15395
Ceuta,93,4,4,17,72
C. Valenciana,8578,565,818,2289,5471
Extremadura,2486,104,303,462,1721
Galicia,7176,144,261,1082,5833
Madrid,45849,1376,6084,23663,16102
Melilla,98,3,2,18,78
Murcia,1413,88,94,275,1044
Navarra,3817,124,227,603,2987
País Vasco,10515,453,765,4741,5009
La Rioja,3223,73,207,1337,1679
