CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12600,6230,766,1391
Aragón,5646,2452,257,858
Asturias,2397,1095,121,308
Baleares,2041,1141,168,222
Canarias,2322,942,179,157
Cantabria,2289,1039,79,209
Castilla-La Mancha,16889,9195,642,2940
Castilla y León,18789,8751,557,1961
Cataluña,57148,29497,2969,6701
Ceuta,124,12,4,4
C. Valenciana,11073,5739,733,1393
Extremadura,3047,1781,110,506
Galicia,9105,2953,336,613
Madrid,67871,42692,3635,8977
Melilla,121,44,3,2
Murcia,1579,685,112,149
Navarra,5219,2050,137,509
País Vasco,13476,7042,578,1494
La Rioja,4036,1505,91,358
España,235772,124845,11477,28752
