CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12547,10611,766,1375
Aragón,5588,3727,256,848
Asturias,2374,1061,121,307
Baleares,2024,1523,169,221
Canarias,2307,1524,179,155
Cantabria,2279,2270,79,209
Castilla-La Mancha,16789,6378,639,2919
Castilla y León,18627,8716,561,1960
Cataluña,55888,26172,2969,6021
Ceuta,119,163,4,4
C. Valenciana,10987,9907,730,1383
Extremadura,3042,2636,110,505
Galicia,9077,9155,334,608
Madrid,67049,40698,3617,8931
Melilla,121,124,3,2
Murcia,1570,2084,112,149
Navarra,5195,3751,136,506
País Vasco,13421,16028,578,1483
La Rioja,4033,3048,91,354
España,233037,149576,11445,27940
