CCAA,casos,UCI,muertos,altas,activos
Andalucía,12458,761,1358,10611,489
Aragón,5503,267,838,3727,938
Asturias,2369,153,317,1061,991
Baleares,1993,169,218,1523,252
Canarias,2294,178,153,1524,617
Cantabria,2271,79,207,2270,
Castilla-La Mancha,16648,637,2898,6378,7372
Castilla y León,18512,551,1953,8716,7843
Cataluña,55921,2957,5956,26172,23793
Ceuta,116,4,4,163,
C. Valenciana,10914,725,1370,9907,
Extremadura,2948,110,500,2636,
Galicia,9056,332,607,9155,
Madrid,66302,3594,8863,40698,16741
Melilla,121,3,2,124,
Murcia,1556,112,145,2084,
Navarra,5178,136,503,3751,924
País Vasco,13422,578,1466,16028,
La Rioja,4024,91,351,3048,625
España,231606,11437,27709,149576,54321
