CCAA,casos,UCI,muertos,altas,activos
Andalucía,11852,720,1157,4890,5805
Aragón,4985,257,726,2010,2249
Asturias,2254,137,253,759,1242
Baleares,1859,166,179,1136,544
Canarias,2178,171,131,1047,1000
Cantabria,2104,78,186,1241,677
Castilla-La Mancha,15664,579,2365,5282,8017
Castilla y León,16404,518,1690,6272,8442
Cataluña,47755,2724,4699,17897,25159
Ceuta,100,4,4,107,
C. Valenciana,10180,656,1189,6317,2674
Extremadura,2749,108,428,1652,669
Galicia,9238,83,405,1816,7017
Madrid,59421,3309,7986,35565,15870
Melilla,110,3,2,87,21
Murcia,1474,106,128,990,356
Navarra,4733,130,432,1918,2383
País Vasco,12513,538,1241,9840,1432
La Rioja,3892,85,320,2049,1523
España,209465,,23521,100875,85069
