CCAA,casos,UCI,muertos,altas,activos
Andalucía,12298,745,1317,8779,2202
Aragón,5291,263,823,3006,1462
Asturias,2342,145,293,1012,1037
Baleares,1944,169,207,1395,342
Canarias,2250,178,148,1342,760
Cantabria,2241,79,201,1862,178
Castilla-La Mancha,16278,621,2738,6062,7478
Castilla y León,17807,546,1885,7317,8605
Cataluña,51935,2983,5507,24063,22365
Ceuta,110,4,4,154,
C. Valenciana,10661,709,1315,8796,550
Extremadura,2907,109,477,2354,76
Galicia,9216,323,591,7225,1400
Madrid,64523,3508,8598,39227,16698
Melilla,119,3,2,108,9
Murcia,1506,113,138,1767,
Navarra,5039,135,487,2917,1635
País Vasco,13111,568,1403,13985,
La Rioja,4000,91,344,2581,1075
España,223578,,26478,133952,63148
