CCAA,Casos,Hospitalizados,UCI,Muertos
Andalucía,12450,6131,750,1334
Aragón,5600,2632,267,826
Asturias,2380,1090,121,288
Baleares,2035,1140,165,211
Canarias,2317,643,179,150
Cantabria,2283,1032,79,202
Castilla-La Mancha,16909,8964,626,2788
Castilla y León,18555,6546,547,1913
Cataluña,57320,28831,2953,5575
Ceuta,124,12,4,4
C. Valenciana,11056,5398,718,1331
Extremadura,2952,1758,110,506
Galicia,9079,2916,328,607
Madrid,67932,41872,3536,8686
Melilla,121,44,3,2
Murcia,1573,667,112,139
Navarra,5195,2033,135,490
País Vasco,13478,6950,574,1424
La Rioja,1041,1480,91,358
España,232400,120139,11298,26834
