CCAA,casos,UCI,muertos,altas,activos
Andalucía,10187,621,815,1967,7369
Aragón,4187,274,464,946,2686
Asturias,1958,110,149,434,1322
Baleares,1550,143,117,862,574
Canarias,1944,145,96,458,1376
Cantabria,1777,75,117,317,1345
Castilla-La Mancha,14054,475,1626,2532,9790
Castilla y León,12628,312,1263,4154,6887
Cataluña,34726,2713,3538,15602,15610
Ceuta,95,4,4,20,72
C. Valenciana,9060,576,876,2803,5379
Extremadura,2658,108,321,511,1787
Galicia,7494,146,284,1186,5919
Madrid,47146,1327,6423,25385,15626
Melilla,101,3,2,18,78
Murcia,1463,94,101,353,1008
Navarra,4092,124,239,695,3087
País Vasco,11018,464,831,5026,5101
La Rioja,3358,76,223,1458,1640
