CCAA,casos,UCI,muertos,altas,activos
Andalucía,12502,764,1371,10611,489
Aragón,5551,267,843,3727,938
Asturias,2374,119,304,1061,991
Baleares,2018,169,221,1523,252
Canarias,2300,179,155,1524,617
Cantabria,2277,79,209,2270,
Castilla-La Mancha,16739,639,2913,6378,7372
Castilla y León,18586,555,1960,8716,7843
Cataluña,55888,2969,6021,26172,23793
Ceuta,119,4,4,163,
C. Valenciana,10949,727,1378,9907,
Extremadura,3040,110,504,2636,
Galicia,9067,334,607,9155,
Madrid,66860,3610,8912,40698,16741
Melilla,121,3,2,124,
Murcia,1560,112,148,2084,
Navarra,5136,136,503,3751,924
País Vasco,13435,578,1480,16028,
La Rioja,4033,91,353,3048,625
España,232555,11445,27888,149576,54321
