CCAA,casos,UCI,muertos,altas,activos
Andalucía,12161,729,1238,6334,4589
Aragón,5116,260,749,2382,1985
Asturias,2298,140,273,860,1165
Baleares,1894,167,193,1245,456
Canarias,2206,176,136,1151,919
Cantabria,2184,79,192,1509,483
Castilla-La Mancha,15910,596,2498,5615,7797
Castilla y León,16993,531,1770,6686,8537
Cataluña,49307,2795,5061,19640,24606
Ceuta,101,4,4,138,-41
C. Valenciana,10347,694,1245,7078,2024
Extremadura,2811,108,451,1960,400
Galicia,8848,313,555,5816,2477
Madrid,61829,3392,8222,37154,16453
Melilla,115,3,2,96,17
Murcia,1488,109,132,1229,127
Navarra,4848,132,458,2185,2205
País Vasco,12824,544,1312,11380,132
La Rioja,3936,88,333,2220,1383
España,215216,,24824,114678,75714
