CCAA,casos,UCI,muertos,altas,activos
Andalucía,12317,750,1332,9481,1504
Aragón,5372,265,829,3312,1231
Asturias,2356,151,307,1038,1011
Baleares,1957,172,215,1465,277
Canarias,2271,178,151,1475,645
Cantabria,2256,79,205,2054,
Castilla-La Mancha,16453,632,2835,6205,7413
Castilla y León,18105,547,1919,7544,8642
Cataluña,55280,3034,5692,25326,24262
Ceuta,114,4,4,156,
C. Valenciana,10760,717,1341,9268,151
Extremadura,2919,109,489,2456,
Galicia,9301,327,597,7996,708
Madrid,65269,3555,8760,39984,16525
Melilla,119,3,2,115,2
Murcia,1525,112,142,1861,
Navarra,5094,135,494,3297,1303
País Vasco,13214,575,1442,14986,
La Rioja,4009,91,348,2804,857
España,228691,,27104,140823,60764
