CCAA,casos,UCI,muertos,altas,activos
Andalucía,11536,714,1107,3992,6437
Aragón,4867,254,695,1781,2391
Asturias,2234,131,231,688,1315
Baleares,1821,166,172,1081,568
Canarias,2140,169,128,1017,995
Cantabria,2084,78,178,913,993
Castilla-La Mancha,15365,553,2255,4782,8328
Castilla y León,15692,510,1612,5943,8137
Cataluña,45544,2569,4393,16138,25013
Ceuta,100,4,4,84,12
C. Valenciana,9939,651,1147,5809,2983
Extremadura,2718,108,411,1358,949
Galicia,8932,87,382,1730,6820
Madrid,58191,949,7765,34212,16214
Melilla,107,3,2,61,44
Murcia,1468,105,125,791,552
Navarra,4581,129,417,1552,2612
País Vasco,11881,518,1193,8459,2229
La Rioja,3790,82,307,1964,1519
España,202990,,22157,92355,88478
