CCAA,casos,UCI,muertos,altas,activos
Andalucía,12471,761,1358,10611,489
Aragón,5520,267,843,3727,938
Asturias,2373,119,303,1061,991
Baleares,2005,169,219,1523,252
Canarias,2294,178,155,1524,617
Cantabria,2273,79,208,2270,
Castilla-La Mancha,16677,638,2900,6378,7372
Castilla y León,18549,551,1960,8716,7843
Cataluña,55825,2960,5981,26172,23793
Ceuta,117,4,4,163,
C. Valenciana,10962,726,1370,9907,
Extremadura,2953,110,504,2636,
Galicia,9058,332,607,9155,
Madrid,66643,3600,8894,40698,16741
Melilla,121,3,2,124,
Murcia,1558,112,145,2084,
Navarra,5202,136,503,3751,924
País Vasco,13409,578,1470,16028,
La Rioja,4027,91,352,3048,625
España,232037,11437,27778,149576,54321
